Gear,Sproket,RPM,Speed (km/hr),RPM,Speed (km/hr),Ratio,Wheell Circum,,,,,,,,,,,,,
1,38,30,1087.2,109,3950.0,5.302631579,1.93,,,,,,,,,,,,,
2,30,86.1,3950.0,108,4957.5,6.716666667,,,,,,,,,,,,,,
3,23,82.8,4957.5,107,6406.4,8.760869565,,,,,,,,,,,,,,
4,20,93.0,6406.4,106,7298.5,10.075,,,,,,,,,,,,,,
5,18,95.4,7298.5,105,8032.9,11.19444444,,,,,,,,,,,,,,
6,16,93.3,8032.9,94,8090.3,12.59375,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Time (hh:mm:ss), Time (ms), Displacement (m), Sim Distance (m), GPS Speed (km/h), HallEff Speed (km/h), Target Speed (km/h), Sim Speed (km/h), Power (W), Cadence (rpm), Accel Force (N), Latitude (deg), Longitude (deg), Altitude (m), Heart Rate (bpm), Battery (V), Temperature (C),,Gear,CalcSpeed, GPS Speed (km/h)
16:20:59,418632.0972,1457,2558.688,103.9320067,0,130.2480087,99.0421676,379.2976684,101.5228424,0,40.4546508,-117.05941,1418.221161,0,9.7263,26.8301, ,3,102.9958064,103.9320067
16:20:59,419037.0977,1445,2607.448,104.076004,0,130.2840042,99.7527465,402.6133727,101.9252547,0,40.4547538,-117.0594482,1418.164154,0,9.808,26.8301, ,3,103.4040572,104.076004
16:21:00,419536.0977,1428,2623.705,104.364006,0,130.3920059,99.9963912,405.9965819,102.3890762,0,40.4549064,-117.0594863,1418.045258,0,9.7263,26.9904, ,3,103.8746081,104.364006
16:21:00,419803.0977,1428,2623.705,104.364006,0,130.3920059,99.9963912,405.9965819,102.3890762,0,40.4549064,-117.0594863,1418.045258,0,9.808,26.9904, ,3,103.8746081,104.364006
16:21:00,420067.0977,1428,2623.705,104.364006,0,130.3920059,99.9963912,405.9965819,102.3890762,0,40.4549064,-117.0594863,1418.045258,0,9.7263,26.9904, ,3,103.8746081,104.364006
16:21:01,420632.0977,1410,2623.705,105.1200027,0,130.4639968,99.9963912,405.9965819,102.3890762,0,40.455059,-117.0595397,1417.940155,0,9.808,26.8301, ,3,103.8746081,105.1200027
16:21:01,421035.0978,1395,2656.252,105.1200027,0,130.5360031,100.5479659,457.9525146,102.6957626,0,40.4551963,-117.0595626,1417.84726,0,9.6829,26.9904, ,3,104.1857442,105.1200027
16:21:02,421534.0979,1369,2672.529,105.9120025,0,130.6440047,100.8215637,452.5291137,103.092781,0,40.4554214,-117.0596313,1417.740204,0,9.7643,26.9904, ,3,104.5885228,105.9120025
16:21:02,421788.0979,1369,2672.529,105.9120025,0,130.6440047,100.8215637,452.5291137,103.092781,0,40.4554214,-117.0596313,1417.740204,0,9.6829,26.8301, ,3,104.5885228,105.9120025
16:21:02,422048.098,1369,2688.836,105.9120025,0,130.6440047,101.0898208,442.6069335,103.1814269,0,40.4554214,-117.0596313,1417.740204,0,9.7263,26.9904, ,3,104.6784548,105.9120025
16:21:03,422632.0981,1352,2688.836,105.6960067,0,130.7159957,101.0898208,442.6069335,103.1814269,0,40.455574,-117.0596694,1417.684174,0,9.7263,26.8301, ,3,104.6784548,105.6960067
16:21:04,423532.0982,1305,2737.702,106.3800048,0,130.9319991,101.8725204,432.727478,103.8361663,0,40.4559936,-117.0597686,1417.44516,0,9.7263,26.8301, ,3,105.3426936,106.3800048
16:21:04,423790.0982,1305,2737.702,106.3800048,0,130.9319991,101.8725204,432.727478,103.8361663,0,40.4559936,-117.0597686,1417.44516,0,9.808,26.9904, ,3,105.3426936,106.3800048
16:21:04,424046.0984,1305,2737.702,106.3800048,0,130.9319991,101.8725204,432.727478,103.8361663,0,40.4559936,-117.0597686,1417.44516,0,9.808,26.9904, ,3,105.3426936,106.3800048
16:21:05,424529.0984,1292,2753.994,106.524002,0,131.0040054,102.1284027,420.3225707,104.347824,0,40.4561157,-117.0597991,1417.331268,0,9.808,26.8301, ,3,105.8617748,106.524002
16:21:05,424786.0984,1292,2753.994,106.524002,0,131.0040054,102.1284027,420.3225707,104.347824,0,40.4561157,-117.0597991,1417.331268,0,9.808,26.9904, ,3,105.8617748,106.524002
16:21:06,425530.0987,1252,2786.568,107.5320053,0,131.1839981,102.6136779,398.4070434,104.7577514,0,40.456459,-117.0598983,1416.920258,0,9.808,26.9904, ,3,106.2776497,107.5320053
16:21:06,425785.0987,1252,2786.568,107.5320053,0,131.1839981,102.6136779,398.4070434,104.7577514,0,40.456459,-117.0598983,1416.920258,0,9.808,27.2158, ,3,106.2776497,107.5320053
16:21:06,426045.0986,1252,2802.862,107.5320053,0,131.1839981,102.8478011,382.792694,105.0788116,0,40.456459,-117.0598983,1416.920258,0,9.808,26.9904, ,3,106.6033681,107.5320053
16:21:07,426529.0987,1232,2819.137,107.4960021,0,131.2560043,103.0918121,400.7171325,105.4481582,0,40.4566383,-117.0599517,1416.662201,0,9.7263,26.9904, ,3,106.9780734,107.4960021
16:21:07,426783.0987,1232,2819.137,107.4960021,0,131.2560043,103.0918121,400.7171325,105.4481582,0,40.4566383,-117.0599517,1416.662201,0,9.808,26.9904, ,3,106.9780734,107.4960021
16:21:08,427632.0992,1192,2819.137,108.0720062,0,131.435997,103.0918121,400.7171325,105.4481582,0,40.4569892,-117.0600433,1416.24826,0,9.808,26.9904, ,3,106.9780734,108.0720062
16:21:08,428027.0991,1180,2851.722,108.0720062,0,131.5080032,103.5256881,355.310028,105.6803207,0,40.457096,-117.0600814,1416.13327,0,9.808,27.2158, ,3,107.2136043,108.0720062
16:21:09,428527.0992,1168,2868.3,108.1080017,0,131.5439987,103.7627258,390.0553893,106.1007995,0,40.457199,-117.0601043,1415.999237,0,9.7263,27.2158, ,3,107.6401837,108.1080017
16:21:09,428794.0992,1168,2868.3,108.1080017,0,131.5439987,103.7627258,390.0553893,106.1007995,0,40.457199,-117.0601043,1415.999237,0,9.808,27.2158, ,3,107.6401837,108.1080017
16:21:09,429050.0996,1168,2884.335,108.1080017,0,131.5439987,103.9935531,378.5485229,106.0070648,0,40.457199,-117.0601043,1415.999237,0,9.808,26.9904, ,3,107.545089,108.1080017
16:21:10,429632.0997,1148,2884.335,108.864006,0,131.6520003,103.9935531,378.5485229,106.0070648,0,40.4573745,-117.0601577,1415.797211,0,9.808,26.9904, ,3,107.545089,108.864006
16:21:11,430525.0996,1096,2933.297,109.1520004,0,131.9039992,104.7242965,403.4967651,106.5719375,0,40.4578437,-117.0602569,1415.206268,0,9.808,26.8301, ,3,108.1181573,109.1520004
16:21:11,430780.0997,1096,2933.297,109.1520004,0,131.9039992,104.7242965,403.4967651,106.5719375,0,40.4578437,-117.0602569,1415.206268,0,9.808,26.9904, ,3,108.1181573,109.1520004
16:21:11,431037.0998,1096,2949.649,109.1520004,0,131.9039992,104.9565047,383.9253539,106.856636,0,40.4578437,-117.0602569,1415.206268,0,9.808,26.9904, ,3,108.4069864,109.1520004
16:21:12,431632.0999,1082,2949.649,109.1880035,0,131.9399947,104.9565047,383.9253539,106.856636,0,40.4579658,-117.0602798,1415.016205,0,9.808,26.9904, ,3,108.4069864,109.1880035
16:21:13,432523.1,1035,2982.374,109.8720016,0,132.1559982,105.41996,392.1291503,107.1428604,0,40.4583778,-117.0603942,1414.408173,0,9.808,26.9904, ,3,108.6973636,109.8720016
16:21:13,432777.1,1035,2982.374,109.8720016,0,132.1559982,105.41996,392.1291503,107.1428604,0,40.4583778,-117.0603942,1414.408173,0,9.7263,26.9904, ,3,108.6973636,109.8720016
16:21:13,433037.1001,1035,2998.76,109.8720016,0,132.1559982,105.6344527,376.7810974,107.334526,0,40.4583778,-117.0603942,1414.408173,0,9.7263,26.9904, ,3,108.89181,109.8720016
16:21:14,433521.1001,1021,3015.151,109.3680038,0,132.2280044,105.8543166,394.4584655,107.5268859,0,40.4585037,-117.06044,1414.283173,0,9.7263,26.9904, ,3,109.0869608,109.3680038
16:21:14,433775.1002,1021,3015.151,109.3680038,0,132.2280044,105.8543166,394.4584655,107.5268859,0,40.4585037,-117.06044,1414.283173,0,9.7263,26.9904, ,3,109.0869608,109.3680038
16:21:15,434632.1004,980,3015.151,109.9800033,0,132.4079971,105.8543166,394.4584655,107.5268859,0,40.4588622,-117.0605239,1413.994232,0,9.808,26.9904, ,3,109.0869608,109.9800033
16:21:15,435020.1006,968,3064.402,110.0160064,0,132.4800033,106.4862289,387.0788574,107.7844314,0,40.4589691,-117.0605545,1413.902191,0,9.808,27.2158, ,3,109.3482429,110.0160064
16:21:16,435519.1006,956,3080.836,110.3040008,0,132.5159988,106.7086944,431.2436218,108.1081085,0,40.4590797,-117.0605926,1413.803192,0,9.808,27.3759, ,3,109.6766161,110.3040008
16:21:16,435778.1006,956,3080.836,110.3040008,0,132.5159988,106.7086944,431.2436218,108.1081085,0,40.4590797,-117.0605926,1413.803192,0,9.7263,26.9904, ,3,109.6766161,110.3040008
16:21:16,436034.1006,956,3097.288,110.3040008,0,132.5159988,106.9234771,425.2620849,108.2055892,0,40.4590797,-117.0605926,1413.803192,0,9.7263,27.2158, ,3,109.7755112,110.3040008
16:21:17,436632.1006,935,3097.288,110.736,0,132.6240005,106.9234771,425.2620849,108.2055892,0,40.459259,-117.0606307,1413.641205,0,9.808,26.9904, ,3,109.7755112,110.736
16:21:17,437018.1011,915,3130.203,111.024002,0,132.6960067,107.3523635,430.8515319,108.4990997,0,40.4594383,-117.0606765,1413.483246,0,9.7643,26.9904, ,3,110.0732801,111.024002
16:21:18,437516.1011,894,3130.203,110.9880065,0,132.8040084,107.3523635,430.8515319,108.4990997,0,40.4596214,-117.0607299,1413.316254,0,9.808,26.9904, ,3,110.0732801,110.9880065
16:21:18,437779.1011,894,3130.203,110.9880065,0,132.8040084,107.3523635,430.8515319,108.4990997,0,40.4596214,-117.0607299,1413.316254,0,9.7263,26.9904, ,3,110.0732801,110.9880065
16:21:18,438040.1011,894,3146.666,110.9880065,0,132.8040084,107.5707092,426.3691711,108.794197,0,40.4596214,-117.0607299,1413.316254,0,9.7263,26.9904, ,3,110.3726589,110.9880065
16:21:19,438632.1011,873,3146.666,110.8440017,0,132.9119948,107.5707092,426.3691711,108.794197,0,40.4598007,-117.0607833,1413.209198,0,9.7263,26.9904, ,3,110.3726589,110.8440017
16:21:20,439515.1016,820,3196.145,111.5279998,0,133.2000045,108.2078704,410.8107299,109.0248336,0,40.4602737,-117.0608978,1412.999237,0,9.808,26.9904, ,3,110.6066417,111.5279998
16:21:20,439773.1016,820,3196.145,111.5279998,0,133.2000045,108.2078704,410.8107299,109.0248336,0,40.4602737,-117.0608978,1412.999237,0,9.7263,27.1509, ,3,110.6066417,111.5279998
16:21:20,440030.1016,820,3213.726,111.5279998,0,133.2000045,108.3594131,261.8152007,102.6518401,0,40.4602737,-117.0608978,1412.999237,0,9.808,27.1509, ,3,104.1411844,111.5279998
16:21:21,440512.1016,806,3232.755,111.5640029,0,133.2719955,108.5976562,375.1390075,95.0118713,0,40.4604034,-117.0609207,1412.912201,0,9.808,27.1509, ,4,110.8489251,111.5640029
16:21:21,440771.1016,806,3232.755,111.5640029,0,133.2719955,108.5976562,375.1390075,95.0118713,0,40.4604034,-117.0609207,1412.912201,0,9.808,26.9904, ,4,110.8489251,111.5640029
16:21:22,441632.1018,764,3232.755,111.600006,0,133.4879989,108.5976562,375.1390075,95.0118713,0,40.4607696,-117.0610275,1412.655243,0,9.7263,27.1509, ,4,110.8489251,111.600006
16:21:22,442012.1019,751,3270.807,111.600006,0,133.5239944,109.1029357,393.09906,95.3516006,0,40.4608802,-117.0610504,1412.598236,0,9.808,27.1509, ,4,111.2452821,111.600006
16:21:23,442512.102,739,3289.861,112.1760024,0,133.5960006,109.3493347,375.2430725,95.541397,0,40.460987,-117.0610733,1412.510223,0,9.808,26.9904, ,4,111.4667148,112.1760024
16:21:23,442765.102,739,3289.861,112.1760024,0,133.5960006,109.3493347,375.2430725,95.541397,0,40.460987,-117.0610733,1412.510223,0,9.7263,26.9904, ,4,111.4667148,112.1760024
16:21:24,443632.1021,696,3289.861,112.4640045,0,133.812004,109.3493347,375.2430725,95.541397,0,40.4613685,-117.0611801,1412.270233,0,9.808,27.1509, ,4,111.4667148,112.4640045
16:21:24,444010.1023,689,3328.19,112.4640045,0,133.8479995,109.8252181,364.2978515,95.7319412,0,40.4614257,-117.061203,1412.255218,0,9.808,27.1509, ,4,111.6890198,112.4640045
16:21:25,444510.1023,677,3347.124,112.6440047,0,133.9200057,110.0818099,398.9208678,95.9232558,0,40.4615402,-117.0612335,1412.13327,0,9.808,27.1509, ,4,111.9122237,112.6440047
16:21:25,444763.1024,677,3347.124,112.6440047,0,133.9200057,110.0818099,398.9208678,95.9232558,0,40.4615402,-117.0612335,1412.13327,0,9.808,27.1509, ,4,111.9122237,112.6440047
16:21:25,445030.1025,677,3366.227,112.6440047,0,133.9200057,110.3452987,413.3041381,96.1538391,0,40.4615402,-117.0612335,1412.13327,0,9.808,26.9904, ,4,112.1812418,112.6440047
16:21:26,445632.1026,656,3366.227,112.8240051,0,134.0280075,110.3452987,413.3041381,96.1538391,0,40.4617233,-117.0612792,1411.939178,0,9.808,26.9904, ,4,112.1812418,112.8240051
16:21:27,446508.1026,601,3404.504,113.3280029,0,134.3160018,110.8364791,386.4642639,96.3081817,0,40.4622001,-117.0614089,1411.481171,0,9.7643,27.1509, ,4,112.361311,113.3280029
16:21:27,446765.1026,601,3404.504,113.3280029,0,134.3160018,110.8364791,386.4642639,96.3081817,0,40.4622001,-117.0614089,1411.481171,0,9.808,27.1509, ,4,112.361311,113.3280029
16:21:27,447029.103,601,3423.658,113.3280029,0,134.3160018,111.0659866,363.418518,96.5406188,0,40.4622001,-117.0614089,1411.481171,0,9.808,26.9904, ,4,112.6324918,113.3280029
16:21:28,447505.1031,587,3442.823,113.2200012,0,134.388008,111.3108825,392.9925231,96.6962051,0,40.4623298,-117.0614318,1411.367157,0,9.7263,26.9904, ,4,112.814012,113.2200012
16:21:28,447764.1031,587,3442.823,113.2200012,0,134.388008,111.3108825,392.9925231,96.6962051,0,40.4623298,-117.0614318,1411.367157,0,9.808,27.1509, ,4,112.814012,113.2200012
16:21:29,448505.1031,538,3462.13,113.9760055,0,134.6400069,111.5426864,380.2073669,96.7741851,0,40.4627571,-117.0615463,1410.956268,0,9.7263,27.1509, ,4,112.9049901,113.9760055
16:21:29,448759.1031,538,3462.13,113.9760055,0,134.6400069,111.5426864,380.2073669,96.7741851,0,40.4627571,-117.0615463,1410.956268,0,9.7643,26.9904, ,4,112.9049901,113.9760055
16:21:29,449019.1035,538,3481.211,113.9760055,0,134.6400069,111.7636642,371.3919982,96.9305266,0,40.4627571,-117.0615463,1410.956268,0,9.808,27.1509, ,4,113.0873914,113.9760055
16:21:30,449505.1035,523,3500.432,113.7600021,0,134.7119979,111.9830321,377.8315734,97.0088882,0,40.4628868,-117.061592,1410.861176,0,9.808,27.1509, ,4,113.1788147,113.7600021
16:21:30,449759.1036,523,3500.432,113.7600021,0,134.7119979,111.9830321,377.8315734,97.0088882,0,40.4628868,-117.061592,1410.861176,0,9.808,27.1509, ,4,113.1788147,113.7600021
16:21:31,450632.1016,474,3500.432,114.4440002,0,134.9639968,111.9830321,377.8315734,97.0088882,0,40.4633178,-117.0617065,1410.558197,0,9.7263,27.1509, ,4,113.1788147,114.4440002
16:21:31,451003.1017,468,3558.114,114.4440002,0,135.0000076,112.6315078,383.2699279,97.3499069,0,40.4633712,-117.0617141,1410.486176,0,9.808,27.1509, ,4,113.5766761,114.4440002
16:21:32,451502.1018,456,3558.114,114.6600036,0,135.0719985,112.6315078,383.2699279,97.3499069,0,40.4634818,-117.0617446,1410.350189,0,9.7643,27.1509, ,4,113.5766761,114.6600036
16:21:32,451851.1018,456,3558.114,114.6600036,0,135.0719985,112.6315078,383.2699279,97.3499069,0,40.4634818,-117.0617446,1410.350189,0,9.808,27.1509, ,4,113.5766761,114.6600036
16:21:32,452107.1019,456,3577.355,114.6600036,0,135.0719985,112.8076324,341.1811523,97.6403503,0,40.4634818,-117.0617446,1410.350189,0,9.7263,27.1509, ,4,113.9155321,114.6600036
16:21:33,452632.102,434,3577.355,114.6240005,0,135.1800002,112.8076324,341.1811523,97.6403503,0,40.4636726,-117.0617904,1410.161224,0,9.808,27.1509, ,4,113.9155321,114.6240005
16:21:33,453001.1021,413,3615.894,114.6240005,0,135.288002,113.1531219,344.3939513,97.7198639,0,40.4638595,-117.0618438,1409.989227,0,9.7263,27.1509, ,4,114.0082994,114.6240005
16:21:34,453500.1021,391,3635.162,115.0200042,0,135.3960037,113.3472671,371.3331603,97.959175,0,40.4640464,-117.0618972,1409.842255,0,9.7643,27.1509, ,4,114.2875001,115.0200042
16:21:34,453753.1021,391,3635.162,115.0200042,0,135.3960037,113.3472671,371.3331603,97.959175,0,40.4640464,-117.0618972,1409.842255,0,9.7263,27.1509, ,4,114.2875001,115.0200042
16:21:34,454012.1023,391,3635.162,115.0200042,0,135.3960037,113.3472671,371.3331603,97.959175,0,40.4640464,-117.0618972,1409.842255,0,9.808,27.3759, ,4,114.2875001,115.0200042
16:21:35,454632.1024,370,3635.162,115.0920028,0,135.5040054,113.3472671,371.3331603,97.959175,0,40.4642333,-117.0619354,1409.677216,0,9.808,26.9904, ,4,114.2875001,115.0920028
16:21:36,455600.1026,315,3693.59,115.9920043,0,135.7919998,113.947441,375.1593322,98.1461181,0,40.4647216,-117.0620727,1409.185272,0,9.808,27.1509, ,4,114.5056038,115.9920043
16:21:36,455766.1026,315,3693.59,115.9920043,0,135.7919998,113.947441,375.1593322,98.1461181,0,40.4647216,-117.0620727,1409.185272,0,9.808,27.1509, ,4,114.5056038,115.9920043
16:21:36,456019.1025,315,3712.366,115.9920043,0,135.7919998,114.1230926,309.0948181,98.4413375,0,40.4647216,-117.0620727,1409.185272,0,9.7263,27.1509, ,4,114.8500318,115.9920043
16:21:37,456495.1026,299,3731.703,115.4520034,0,135.864006,114.3005142,304.1202697,98.4413375,0,40.4648589,-117.0621032,1409.117157,0,9.808,27.3759, ,4,114.8500318,115.4520034
16:21:37,456754.1026,299,3731.703,115.4520034,0,135.864006,114.3005142,304.1202697,98.4413375,0,40.4648589,-117.0621032,1409.117157,0,9.808,27.1509, ,4,114.8500318,115.4520034
16:21:38,457632.1031,250,3731.703,115.7040023,0,136.1160049,114.3005142,304.1202697,98.4413375,0,40.4652938,-117.0622177,1408.903168,0,9.7263,27.1509, ,4,114.8500318,115.7040023
16:21:38,457995.1031,243,3770.413,115.7040023,0,136.1520004,114.7176742,352.1217346,98.6031188,0,40.465351,-117.0622253,1408.863251,0,9.7263,27.1509, ,4,115.0387797,115.7040023
16:21:39,458494.1031,231,3789.774,115.7040023,0,136.2240066,114.9338988,362.8554687,98.8467788,0,40.4654617,-117.0622558,1408.835175,0,9.6829,27.1509, ,4,115.3230541,115.7040023
16:21:39,458748.1031,231,3789.774,115.7040023,0,136.2240066,114.9338988,362.8554687,98.8467788,0,40.4654617,-117.0622558,1408.835175,0,9.7643,27.3759, ,4,115.3230541,115.7040023
16:21:40,459734.1036,185,3789.774,116.2800064,0,136.4399948,114.9338988,362.8554687,98.8467788,0,40.4658622,-117.062355,1408.778168,0,9.7263,27.1509, ,4,115.3230541,116.2800064
16:21:40,459993.1036,178,3828.601,116.2800064,0,136.4760055,115.344078,345.3008422,98.8467788,0,40.4659194,-117.0623855,1408.785248,0,9.808,27.1509, ,4,115.3230541,116.2800064
16:21:41,460492.1055,167,3848.5,115.7760009,0,136.5479965,115.5353775,324.3113708,98.9282683,0,40.4660301,-117.0624084,1408.816254,0,9.7263,27.3116, ,4,115.4181267,115.7760009
16:21:41,460849.1055,167,3848.5,115.7760009,0,136.5479965,115.5353775,324.3113708,98.9282683,0,40.4660301,-117.0624084,1408.816254,0,9.808,27.1509, ,4,115.4181267,115.7760009
16:21:41,461007.1057,167,3867.547,115.7760009,0,136.5479965,115.732872,336.9415282,98.8467788,0,40.4660301,-117.0624084,1408.816254,0,9.7263,26.9904, ,4,115.3230541,115.7760009
16:21:42,461632.1057,145,3867.547,115.9200057,0,136.6559982,115.732872,336.9415282,98.8467788,0,40.466217,-117.0624618,1408.806244,0,9.808,27.1509, ,4,115.3230541,115.9200057
16:21:43,462490.1059,88,3906.602,115.9560012,0,136.907997,116.0865859,302.1225585,98.9282683,0,40.4667129,-117.0625839,1408.776215,0,9.808,27.1509, ,4,115.4181267,115.9560012
16:21:43,462745.1059,88,3906.602,115.9560012,0,136.907997,116.0865859,302.1225585,98.9282683,0,40.4667129,-117.0625839,1408.776215,0,9.7263,27.3116, ,4,115.4181267,115.9560012
16:21:43,463000.106,88,3926.172,115.9560012,0,136.907997,116.2300262,244.7666015,98.9282683,0,40.4667129,-117.0625839,1408.776215,0,9.7263,27.1509, ,4,115.4181267,115.9560012
16:21:44,463486.106,74,3926.172,115.0559997,0,136.9440078,116.2300262,244.7666015,98.9282683,0,40.4668426,-117.062622,1408.816254,0,9.7263,27.1509, ,4,115.4181267,115.0559997
16:21:44,463741.106,74,3926.172,115.0559997,0,136.9440078,116.2300262,244.7666015,98.9282683,0,40.4668426,-117.062622,1408.816254,0,9.7263,27.3116, ,4,115.4181267,115.0559997
16:21:45,464487.1062,25,3926.172,112.3560027,0,137.0159988,116.2300262,244.7666015,98.9282683,0,40.4672775,-117.0627441,1408.927216,0,9.6829,27.3759, ,4,115.4181267,112.3560027
16:21:45,464755.1063,25,3926.172,112.3560027,0,137.0159988,116.2300262,244.7666015,98.9282683,0,40.4672775,-117.0627441,1408.927216,0,9.7263,27.1509, ,4,115.4181267,112.3560027
16:21:45,465010.1064,25,3926.172,112.3560027,0,137.0159988,116.2300262,244.7666015,98.9282683,0,40.4672775,-117.0627441,1408.927216,0,9.6829,27.3759, ,4,115.4181267,112.3560027
16:21:46,465918.1065,20,3926.172,105.6960067,102.0471878,137.0519943,116.2300262,244.7666015,98.9282683,0,40.4676551,-117.0628433,1408.981171,0,9.808,27.1509, ,4,115.4181267,105.6960067
16:21:47,466672.1065,42,3926.172,101.5920028,98.4796905,136.9800033,116.2300262,244.7666015,98.9282683,0,40.4678611,-117.0628814,1409.083221,0,9.808,27.1509, ,3,100.3635884,101.5920028
16:21:48,467782.107,69,3926.172,95.9399947,92.3331603,136.9440078,116.2300262,244.7666015,98.9282683,0,40.4681014,-117.0629425,1409.149261,0,9.808,27.1509, ,3,100.3635884,95.9399947
16:21:49,468965.107,101,3926.172,89.7479934,86.5450897,136.8720016,116.2300262,244.7666015,98.9282683,0,40.4683761,-117.0630187,1409.228241,0,9.7263,27.3116, ,3,100.3635884,89.7479934
16:21:50,469863.1075,125,3926.172,84.5999984,82.3090743,136.7639999,116.2300262,244.7666015,98.9282683,0,40.4685935,-117.0630722,1409.274261,0,9.7263,27.1509, ,3,100.3635884,84.5999984
16:21:51,470799.1094,144,3926.172,81.8999938,79.28833,136.6559982,116.2300262,244.7666015,98.9282683,0,40.4687614,-117.0631256,1409.230194,0,9.808,27.3759, ,2,76.9454178,81.8999938
16:21:52,471767.1096,167,3926.172,79.4519958,77.1050949,136.5479965,116.2300262,244.7666015,98.9282683,-14.6999997,40.4689597,-117.063179,1409.027191,0,9.808,27.3116, ,2,76.9454178,79.4519958
16:21:53,472752.1098,189,3926.172,78.2999954,76.1965484,136.4399948,116.2300262,244.7666015,98.9282683,-13.6499995,40.4691543,-117.0632247,1408.974213,0,9.7263,27.1509, ,2,76.9454178,78.2999954
16:21:54,473752.1099,211,3926.172,76.7879943,74.5483627,136.2959976,116.2300262,244.7666015,98.9282683,-49.3499984,40.469345,-117.0632781,1408.995209,0,9.7643,27.3116, ,2,76.9454178,76.7879943
16:21:55,474797.1102,232,3926.172,72.7199936,70.1151351,136.1879959,116.2300262,244.7666015,98.9282683,-139.6500014,40.4695281,-117.0633316,1408.981171,0,9.808,27.3116, ,2,76.9454178,72.7199936
16:21:56,475913.1104,256,3926.172,67.7879943,66.1237564,136.0799941,116.2300262,244.7666015,98.9282683,-76.6500014,40.4697379,-117.0633926,1409.066254,0,9.7263,27.1509, ,2,76.9454178,67.7879943
16:21:57,477080.1108,278,3926.172,64.9440002,63.1120872,135.9720077,116.2300262,244.7666015,98.9282683,-78.75,40.4699363,-117.0634307,1409.088226,0,9.808,27.3116, ,1,60.74638247,64.9440002
16:21:58,477802.1109,288,3926.172,63.9359969,62.4336318,135.9359969,116.2300262,244.7666015,98.9282683,-27.2999992,40.4700202,-117.063446,1409.158173,0,9.7263,27.3116, ,1,60.74638247,63.9359969
16:21:59,479021.1113,310,3926.172,62.9999961,61.2090568,135.7919998,116.2300262,244.7666015,98.9282683,-45.1500015,40.4702224,-117.0634918,1409.111176,0,9.7643,27.3759, ,1,60.74638247,62.9999961
16:22:00,479775.1114,322,3926.172,60.5519981,59.1020431,135.7560043,116.2300262,244.7666015,98.9282683,-80.8499984,40.4703178,-117.0635375,1409.117157,0,9.7643,27.3116, ,1,60.74638247,60.5519981
16:22:01,481091.1096,348,3926.172,57.4199981,56.158226,135.6120071,116.2300262,244.7666015,98.9282683,-58.7999992,40.4705467,-117.0635986,1409.110199,0,9.808,27.3116, ,1,60.74638247,57.4199981
16:22:02,482166.1097,363,3926.172,57.1319961,56.9364547,135.5400009,116.2300262,244.7666015,98.9282683,67.1999969,40.4706802,-117.0636367,1409.078217,0,9.7263,27.3116, ,1,60.74638247,57.1319961
16:22:03,482696.1098,372,3926.172,56.8799972,56.8281288,135.4679946,116.2300262,244.7666015,98.9282683,-5.2499999,40.4707565,-117.0636596,1409.148163,0,9.7263,27.3116, ,1,60.74638247,56.8799972
16:22:04,484021.1101,393,3926.172,57.1679992,56.8934211,135.3960037,116.2300262,244.7666015,98.9282683,0,40.4709358,-117.0636978,1409.064178,0,9.7263,27.3116, ,1,60.74638247,57.1679992
16:22:05,485084.1104,412,3926.172,56.7719993,56.6110076,135.288002,116.2300262,244.7666015,98.9282683,-14.6999997,40.4711036,-117.0637512,1408.925262,0,9.7263,27.3116, ,1,60.74638247,56.7719993
16:22:06,486150.1104,428,3926.172,56.8799972,56.3414993,135.2159957,116.2300262,244.7666015,98.9282683,-14.6999997,40.4712447,-117.0637741,1408.916229,0,9.808,27.3116, ,1,60.74638247,56.8799972
16:22:07,486687.1104,436,3926.172,56.6279983,56.158226,135.1440048,116.2300262,244.7666015,98.9282683,-9.4499997,40.471321,-117.0638046,1409.025238,0,9.808,27.3116, ,1,60.74638247,56.6279983
16:22:08,487757.1109,453,3926.172,56.4119987,56.4259757,135.0719985,116.2300262,244.7666015,98.9282683,6.3000001,40.4714698,-117.0638275,1409.177216,0,9.808,27.3116, ,1,60.74638247,56.4119987
16:22:09,488828.1109,468,3926.172,56.591999,56.1783447,135.0000076,116.2300262,244.7666015,98.9282683,-14.6999997,40.4716033,-117.0638656,1409.349213,0,9.7263,27.3116, ,1,60.74638247,56.591999
16:22:10,489903.1114,487,3926.172,56.303997,55.8548507,134.8920059,116.2300262,244.7666015,98.9282683,-8.3999996,40.4717712,-117.063919,1409.404266,0,9.808,27.3116, ,1,60.74638247,56.303997
16:22:11,490978.1094,503,3926.172,56.159996,55.8830489,134.8199996,116.2300262,244.7666015,98.9282683,0,40.4719085,-117.0639419,1409.278168,0,9.808,27.4725, ,1,60.74638247,56.159996
16:22:12,492057.1097,522,3926.172,55.9799956,55.7770385,134.7119979,116.2300262,244.7666015,98.9282683,-6.3000001,40.4720725,-117.0639953,1409.131195,0,9.808,27.3116, ,1,60.74638247,55.9799956
16:22:13,493139.1099,538,3926.172,55.9439963,55.5416145,134.6400069,116.2300262,244.7666015,98.9282683,-8.3999996,40.4722099,-117.0640335,1409.034271,0,9.808,27.3116, ,1,60.74638247,55.9439963
